split,atom_count,baseline_eligible,compressed_pair,compressed_pair_distance_angstrom,compressed_pair_image_shift,conv1,conv2,depth,dopant_chemical_potential,eform,en2,energy_identity_residual_ev,extension_factor,host_spacegroup,hostenergy,impurity,isolated_atom_indices_review_only,material,min_pair_covalent_ratio,previous_z,quality_reasons,relaxed_site_from_depth,reported_converged,review_flags,sha256,site,source_id,target
train,25,True,Pd2-Se14,2.3873079052722503,"[0, 0, 0]",-0.0281392999999999,0.0261477,-1.9521171228543257,-1.502700195,2.8091672250000075,-102.99386408,0.0,2.845678860867769,14,-104.30033111,Mg,[],Pd2Se4,0.9217405039661198,0,excessive_reconstruction_outside_point_defect_scope,ads,True,site_migration_allowed,1fb7ebfd05643ec34606173e7148f85b174e11bcea5b8e713912a7c325e1317c,int0,Pd2Se4_Mg_int0,2.8091672250000075
train,19,True,Ge4-W18,2.4680834493901656,"[1, 0, 0]",-0.00182347,-0.000369711,-0.03698067946312382,-12.932701305,-0.2645898249999963,-81.15353488,0.0,2.391030695130466,164,-67.95624375,W,[],Ge2,0.8752068969468672,0,excessive_reconstruction_outside_point_defect_scope,int,True,,163cd979ed970da44227a80f41e8e414756fbe96f08cbd468b9f70a2e479c388,int1,Ge2_W_int1,-0.2645898249999963
train,113,True,Nb50-Nb92,2.3684652327521243,"[0, 0, 0]",0.0,0.0,0.3144478291341783,-7.834724325,8.982057374999814,0.0,-1124.05063433,1.0252817942703347,164,-1125.19796738,Ti,[],C3Nb4,0.7220930587658916,0,inconsistent_energy_metadata,int,True,short_bond_review_only,e46ebfa0af6e6f863189acf3695aefbdec7ba472fd22f7bbf5b9b45a34efa815,int2,C3Nb4_Ti_int2,8.982057374999814
train,28,True,Sn22-Sn25,2.839669164000243,"[0, 0, 0]",-0.0377346,0.050831,-0.00039847555236090937,-1.84984151,4.801365439999993,-104.63423955,0.0,1.1357322881089045,187,-107.58576348,Cl,[],S2Sn,1.0214637280576415,0,final_ionic_energy_not_converged,int,True,source_converged_flag_differs_from_final_stage,0f769e6ce421410e1e3d89943d24c574b703193ec8344e36df1ac5e1d93897b4,int0,S2Sn_Cl_int0,4.801365439999993
train,28,True,Bi5-Te22,2.992638118894116,"[0, 0, 0]",-0.00695453,-0.760626,1.7954261852071007,-1.64240752625,-1.1094771637499972,-90.31757705,0.0,1.0435221125788252,156,-87.56569236,Br,[],BiITe,1.0463769646482923,0,final_ionic_energy_not_converged,ads,True,source_converged_flag_differs_from_final_stage,024f2ea1372de5b38f46ec471d8daedfd2e345474997ab6e511f1ba9b0c2aaa7,ads1,BiITe_Br_ads1,-1.1094771637499972
train,28,True,I13-Pb20,2.9184985795818124,"[0, 0, 0]",-0.00087217,-0.000644123,-0.20241495750829477,-0.04017684,7.1966988300000025,-70.31747234,8.881784197001252e-16,2.4486123377332203,164,-77.47399433,Xe,[],I2Pb,1.0240345893269518,0,excessive_reconstruction_outside_point_defect_scope,int,True,,bb597c531556393b5d15b4b636578cf9045d93637b1d48c3e5cb67d025fd11ea,int1,I2Pb_Xe_int1,7.1966988300000025
train,113,True,Nb52-Ti112,2.4734006331828944,"[0, 0, 0]",0.0,0.0,-0.35912543298589866,-7.834724325,6.8851534949999165,0.0,-1126.14753821,1.3650178710798329,164,-1125.19796738,Ti,[],C3Nb4,0.7633952571552143,0,inconsistent_energy_metadata,int,True,short_bond_review_only,d41a4d62f4871a4f795b06f70ac2f964d759552b02ae3562e5558b514f2e0d75,int1,C3Nb4_Ti_int1,6.8851534949999165
train,97,True,W82-W96,2.760384189651082,"[0, 0, 0]",-0.0136492,0.156894,1.4749276754882696,-6.7059564875,3.846712977499944,-686.73365762,-4.440892098500626e-16,1.0391051744149802,11,-683.87441411,B,[],Se4W2,0.8519704289046549,0,final_ionic_energy_not_converged,ads,True,source_converged_flag_differs_from_final_stage,5c154ffc92f8c69e5489bbbfd33ce317d3ad7a11dff2b8f88614a85bc7876849,ads2,Se4W2_B_ads2,3.846712977499944
train,28,True,I4-Pb26,3.247397974701797,"[0, 0, 0]",0.0042837,1.2404,0.9366063949127358,-4.953416425,1.8571895549999908,-80.5702212,0.0,1.0291632313675068,164,-77.47399433,O,[],I2Pb,1.1394378858602798,0,final_ionic_energy_not_converged,int,True,source_converged_flag_differs_from_final_stage;site_migration_allowed,c171e982e796b42f52b6784855e192d890549b3d1566f739cd33461064a5735a,ads2,I2Pb_O_ads2,1.8571895549999908
train,81,True,O21-Ti74,1.928191740977856,"[0, 0, 0]",-0.00129016,1.7380000000000002,1.7288586945057716,-1.3120441066666666,-3.0426706133332804,-550.30002325,0.0,0.9817768234489708,164,-545.94530853,Na,[],CO2Ti2,0.8531821862733875,0,final_ionic_energy_not_converged,ads,True,source_converged_flag_differs_from_final_stage,ba38a606c33a84c8729840622237f78882e84b2f5074ef25d48eeb51ab58d78c,ads2,CO2Ti2_Na_ads2,-3.0426706133332804
